TIME,DEPTH
1.37,15.1018
1.38,15.1018
1.39,15.1018
1.4,15.1045
1.41,15.1045
1.42,15.1045
1.43,15.1045
1.44,15.1045
1.45,15.1045
1.46,15.1045
1.47,15.1045
1.48,15.1045
1.49,15.1045
1.5,15.1072
1.51,15.1072
1.52,15.1072
1.53,15.1072
1.54,15.1072
1.55,15.1072
1.56,15.1072
1.57,15.1072
1.58,15.1072
1.59,15.1072
1.6,15.1101
1.61,15.1101
1.62,15.1101
1.63,15.1101
1.64,15.1101
1.65,15.1101
1.66,15.1101
1.67,15.1101
1.68,15.1101
1.69,15.1101
1.7,15.1131
1.71,15.1131
1.72,15.1131
1.73,15.1131
1.74,15.1131
1.75,15.1131
1.76,15.1131
1.77,15.1131
1.78,15.1131
1.79,15.1131
1.8,15.116
1.81,15.116
1.82,15.116
1.83,15.116
1.84,15.116
1.85,15.116
1.86,15.116
1.87,15.116
1.88,15.116
1.89,15.116
1.9,15.1189
1.91,15.1189
1.92,15.1189
1.93,15.1189
1.94,15.1189
1.95,15.1189
1.96,15.1189
1.97,15.1189
1.98,15.1189
1.99,15.1189
2,15.1217
2.01,15.1217
2.02,15.1217
2.03,15.1217
2.04,15.1217
2.05,15.1217
2.06,15.1217
2.07,15.1217
2.08,15.1217
2.09,15.1217
2.1,15.1245
2.11,15.1245
2.12,15.1245
2.13,15.1245
2.14,15.1245
2.15,15.1245
2.16,15.1245
2.17,15.1245
2.18,15.1245
2.19,15.1245
2.2,15.1271
2.21,15.1271
2.22,15.1271
2.23,15.1271
2.24,15.1271
2.25,15.1271
2.26,15.1271
2.27,15.1271
2.28,15.1271
2.29,15.1271
2.3,15.1296
2.31,15.1296
2.32,15.1296
2.33,15.1296
2.34,15.1296
2.35,15.1296
2.36,15.1296
2.37,15.1296
2.38,15.1296
2.39,15.1296
2.4,15.1319
2.41,15.1319
2.42,15.1319
2.43,15.1319
2.44,15.1319
2.45,15.1319
2.46,15.1319
2.47,15.1319
2.48,15.1319
2.49,15.1319
2.5,15.134
2.51,15.134
2.52,15.134
2.53,15.134
2.54,15.134
2.55,15.134
2.56,15.134
2.57,15.134
2.58,15.134
2.59,15.134
2.6,15.136
2.61,15.136
2.62,15.136
2.63,15.136
2.64,15.136
2.65,15.136
2.66,15.136
2.67,15.136
2.68,15.136
2.69,15.136
2.7,15.1377
2.71,15.1377
2.72,15.1377
2.73,15.1377
2.74,15.1377
2.75,15.1377
2.76,15.1377
2.77,15.1377
2.78,15.1377
2.79,15.1377
2.8,15.1393
2.81,15.1393
2.82,15.1393
2.83,15.1393
2.84,15.1393
2.85,15.1393
2.86,15.1393
2.87,15.1393
2.88,15.1393
2.89,15.1393
2.9,15.1406
2.91,15.1406
2.92,15.1406
2.93,15.1406
2.94,15.1406
2.95,15.1406
2.96,15.1406
2.97,15.1406
2.98,15.1406
2.99,15.1406
3,15.1417
3.01,15.1417
3.02,15.1417
3.03,15.1417
3.04,15.1417
3.05,15.1417
3.06,15.1417
3.07,15.1417
3.08,15.1417
3.09,15.1417
3.1,15.1427
3.11,15.1427
3.12,15.1427
3.13,15.1427
3.14,15.1427
3.15,15.1427
3.16,15.1427
3.17,15.1427
3.18,15.1427
3.19,15.1427
3.2,15.1434
3.21,15.1434
3.22,15.1434
3.23,15.1434
3.24,15.1434
3.25,15.1434
3.26,15.1434
3.27,15.1434
3.28,15.1434
3.29,15.1434
3.3,15.1439
3.31,15.1439
3.32,15.1439
3.33,15.1439
3.34,15.1439
3.35,15.1439
3.36,15.1439
3.37,15.1439
3.38,15.1439
3.39,15.1439
3.4,15.1442
3.41,15.1442
3.42,15.1442
3.43,15.1442
3.44,15.1442
3.45,15.1442
3.46,15.1442
3.47,15.1442
3.48,15.1442
3.49,15.1442
3.5,15.1444
3.51,15.1444
3.52,15.1444
3.53,15.1444
3.54,15.1444
3.55,15.1444
3.56,15.1444
3.57,15.1444
3.58,15.1444
3.59,15.1444
3.6,15.1443
3.61,15.1443
3.62,15.1443
3.63,15.1443
3.64,15.1443
3.65,15.1443
3.66,15.1443
3.67,15.1443
3.68,15.1443
3.69,15.1443
3.7,15.1441
3.71,15.1441
3.72,15.1441
3.73,15.1441
3.74,15.1441
3.75,15.1441
3.76,15.1441
3.77,15.1441
3.78,15.1441
3.79,15.1441
3.8,15.1437
3.81,15.1437
3.82,15.1437
3.83,15.1437
3.84,15.1437
3.85,15.1437
3.86,15.1437
3.87,15.1437
3.88,15.1437
3.89,15.1437
3.9,15.1432
3.91,15.1432
3.92,15.1432
3.93,15.1432
3.94,15.1432
3.95,15.1432
3.96,15.1432
3.97,15.1432
3.98,15.1432
3.99,15.1432
4,15.1425
4.01,15.1425
4.02,15.1425
4.03,15.1425
4.04,15.1425
4.05,15.1425
4.06,15.1425
4.07,15.1425
4.08,15.1425
4.09,15.1425
4.1,15.1416
4.11,15.1416
4.12,15.1416
4.13,15.1416
4.14,15.1416
4.15,15.1416
4.16,15.1416
4.17,15.1416
4.18,15.1416
4.19,15.1416
4.2,15.1407
4.21,15.1407
4.22,15.1407
4.23,15.1407
4.24,15.1407
4.25,15.1407
4.26,15.1407
4.27,15.1407
4.28,15.1407
4.29,15.1407
4.3,15.1396
4.31,15.1396
4.32,15.1396
4.33,15.1396
4.34,15.1396
4.35,15.1396
4.36,15.1396
4.37001,15.1396
4.38001,15.1396
4.39001,15.1396
4.40001,15.1384
4.41001,15.1384
4.42001,15.1384
4.43001,15.1384
4.44001,15.1384
4.45001,15.1384
4.46001,15.1384
4.47001,15.1384
4.48001,15.1384
4.49001,15.1384
4.50001,15.1384
4.51001,15.1371
4.52001,15.1371
4.53001,15.1371
4.54001,15.1371
4.55001,15.1371
4.56001,15.1371
4.57001,15.1371
4.58001,15.1371
4.59001,15.1371
4.60001,15.1357
4.61001,15.1357
4.62001,15.1357
4.63001,15.1357
4.64001,15.1357
4.65001,15.1357
4.66001,15.1357
4.67001,15.1357
4.68001,15.1357
4.69001,15.1357
4.70001,15.1342
4.71001,15.1342
4.72001,15.1342
4.73001,15.1342
4.74001,15.1342
4.75001,15.1342
4.76001,15.1342
4.77001,15.1342
4.78001,15.1342
4.79001,15.1342
4.80001,15.1326
4.81002,15.1326
4.82002,15.1326
4.83002,15.1326
4.84002,15.1326
4.85002,15.1326
4.86002,15.1326
4.87002,15.1326
4.88002,15.1326
4.89002,15.1326
4.90002,15.1309
4.91002,15.1309
4.92002,15.1309
4.93002,15.1309
4.94002,15.1309
4.95002,15.1309
4.96002,15.1309
4.97002,15.1309
4.98002,15.1309
4.99002,15.1309
5.00002,15.1309
5.01002,15.1292
5.02002,15.1292
5.03002,15.1292
5.04002,15.1292
5.05002,15.1292
5.06002,15.1292
5.07002,15.1292
5.08002,15.1292
5.09002,15.1292
5.10002,15.1275
5.11002,15.1275
5.12002,15.1275
5.13002,15.1275
5.14002,15.1275
5.15002,15.1275
5.16002,15.1275
5.17002,15.1275
5.18002,15.1275
5.19002,15.1275
5.20002,15.1256
5.21002,15.1256
5.22002,15.1256
5.23002,15.1256
5.24003,15.1256
5.25003,15.1256
5.26003,15.1256
5.27003,15.1256
5.28003,15.1256
5.29003,15.1256
5.30003,15.1238
5.31003,15.1238
5.32003,15.1238
5.33003,15.1238
5.34003,15.1238
5.35003,15.1238
5.36003,15.1238
5.37003,15.1238
5.38003,15.1238
5.39003,15.1238
5.40003,15.1219
5.41003,15.1219
5.42003,15.1219
5.43003,15.1219
5.44003,15.1219
5.45003,15.1219
5.46003,15.1219
5.47003,15.1219
5.48003,15.1219
5.49003,15.1219
5.50003,15.1199
5.51003,15.1199
5.52003,15.1199
5.53003,15.1199
5.54003,15.1199
5.55003,15.1199
5.56003,15.1199
5.57003,15.1199
5.58003,15.1199
5.59003,15.1199
5.60003,15.1179
5.61003,15.1179
5.62003,15.1179
5.63003,15.1179
5.64003,15.1179
5.65003,15.1179
5.66003,15.1179
5.67003,15.1179
5.68004,15.1179
5.69004,15.1179
5.70004,15.1159
5.71004,15.1159
5.72004,15.1159
5.73004,15.1159
5.74004,15.1159
5.75004,15.1159
5.76004,15.1159
5.77004,15.1159
5.78004,15.1159
5.79004,15.1159
5.80004,15.1139
5.81004,15.1139
5.82004,15.1139
5.83004,15.1139
5.84004,15.1139
5.85004,15.1139
5.86004,15.1139
5.87004,15.1139
5.88004,15.1139
5.89004,15.1139
5.90004,15.1119
5.91004,15.1119
5.92004,15.1119
5.93004,15.1119
5.94004,15.1119
5.95004,15.1119
5.96004,15.1119
5.97004,15.1119
5.98004,15.1119
5.99004,15.1119
6.00004,15.1098
6.01004,15.1098
6.02004,15.1098
6.03004,15.1098
6.04004,15.1098
6.05004,15.1098
6.06004,15.1098
6.07004,15.1098
6.08004,15.1098
6.09004,15.1098
6.10004,15.1078
6.11004,15.1078
6.12005,15.1078
6.13005,15.1078
6.14005,15.1078
6.15005,15.1078
6.16005,15.1078
6.17005,15.1078
6.18005,15.1078
6.19005,15.1078
6.20005,15.1057
6.21005,15.1057
6.22005,15.1057
6.23005,15.1057
6.24005,15.1057
6.25005,15.1057
6.26005,15.1057
6.27005,15.1057
6.28005,15.1057
6.29005,15.1057
6.30005,15.1036
6.31005,15.1036
6.32005,15.1036
6.33005,15.1036
6.34005,15.1036
6.35005,15.1036
6.36005,15.1036
6.37005,15.1036
6.38005,15.1036
6.39005,15.1036
6.40005,15.1016
6.41005,15.1016
6.42005,15.1016
6.43005,15.1016
6.44005,15.1016
6.45005,15.1016
6.46005,15.1016
6.47005,15.1016
6.48005,15.1016
6.49005,15.1016
6.50005,15.0995
6.51005,15.0995
6.52005,15.0995
6.53005,15.0995
6.54005,15.0995
6.55006,15.0995
6.56006,15.0995
6.57006,15.0995
6.58006,15.0995
6.59006,15.0995
6.60006,15.0974
6.61006,15.0974
6.62006,15.0974
6.63006,15.0974
6.64006,15.0974
6.65006,15.0974
6.66006,15.0974
6.67006,15.0974
6.68006,15.0974
6.69006,15.0974
6.70006,15.0954
6.71006,15.0954
6.72006,15.0954
6.73006,15.0954
6.74006,15.0954
6.75006,15.0954
6.76006,15.0954
6.77006,15.0954
6.78006,15.0954
6.79006,15.0954
6.80006,15.0934
6.81006,15.0934
6.82006,15.0934
6.83006,15.0934
6.84006,15.0934
6.85006,15.0934
6.86006,15.0934
6.87006,15.0934
6.88006,15.0934
6.89006,15.0934
6.90006,15.0913
6.91006,15.0913
6.92006,15.0913
6.93006,15.0913
6.94006,15.0913
6.95006,15.0913
6.96006,15.0913
6.97006,15.0913
6.98006,15.0913
6.99007,15.0913
7.00007,15.0893
7.01007,15.0893
7.02007,15.0893
7.03007,15.0893
7.04007,15.0893
7.05007,15.0893
7.06007,15.0893
7.07007,15.0893
7.08007,15.0893
7.09007,15.0893
7.10007,15.0873
7.11007,15.0873
7.12007,15.0873
7.13007,15.0873
7.14007,15.0873
7.15007,15.0873
7.16007,15.0873
7.17007,15.0873
7.18007,15.0873
7.19007,15.0873
7.20007,15.0854
7.21007,15.0854
7.22007,15.0854
7.23007,15.0854
7.24007,15.0854
7.25007,15.0854
7.26007,15.0854
7.27007,15.0854
7.28007,15.0854
7.29007,15.0854
7.30007,15.0834
7.31007,15.0834
7.32007,15.0834
7.33007,15.0834
7.34007,15.0834
7.35007,15.0834
7.36007,15.0834
7.37007,15.0834
7.38007,15.0834
7.39007,15.0834
7.40007,15.0815
7.41007,15.0815
7.42007,15.0815
7.43008,15.0815
7.44008,15.0815
7.45008,15.0815
7.46008,15.0815
7.47008,15.0815
7.48008,15.0815
7.49008,15.0815
7.50008,15.0796
7.51008,15.0796
7.52008,15.0796
7.53008,15.0796
7.54008,15.0796
7.55008,15.0796
7.56008,15.0796
7.57008,15.0796
7.58008,15.0796
7.59008,15.0796
7.60008,15.0777
7.61008,15.0777
7.62008,15.0777
7.63008,15.0777
7.64008,15.0777
7.65008,15.0777
7.66008,15.0777
7.67008,15.0777
7.68008,15.0777
7.69008,15.0777
7.70008,15.0758
7.71008,15.0758
7.72008,15.0758
7.73008,15.0758
7.74008,15.0758
7.75008,15.0758
7.76008,15.0758
7.77008,15.0758
7.78008,15.0758
7.79008,15.0758
7.80008,15.074
7.81008,15.074
7.82008,15.074
7.83008,15.074
7.84008,15.074
7.85008,15.074
7.86009,15.074
7.87009,15.074
7.88009,15.074
7.89009,15.074
7.90009,15.0722
7.91009,15.0722
7.92009,15.0722
7.93009,15.0722
7.94009,15.0722
7.95009,15.0722
7.96009,15.0722
7.97009,15.0722
7.98009,15.0722
7.99009,15.0722
8.00009,15.0704
8.01009,15.0704
8.02009,15.0704
8.03009,15.0704
8.04009,15.0704
8.05009,15.0704
8.06009,15.0704
8.07009,15.0704
8.08009,15.0704
8.09009,15.0704
8.10009,15.0686
8.11009,15.0686
8.12009,15.0686
8.13009,15.0686
8.14009,15.0686
8.15009,15.0686
8.16009,15.0686
8.17009,15.0686
8.18009,15.0686
8.19009,15.0686
8.20009,15.0669
8.21009,15.0669
8.22009,15.0669
8.23009,15.0669
8.24009,15.0669
8.25009,15.0669
8.26009,15.0669
8.27009,15.0669
8.28009,15.0669
8.29009,15.0669
8.30009,15.0652
8.31009,15.0652
8.3201,15.0652
8.3301,15.0652
8.3401,15.0652
8.3501,15.0652
8.3601,15.0652
8.3701,15.0652
8.3801,15.0652
8.3901,15.0652
8.4001,15.0635
8.4101,15.0635
8.4201,15.0635
8.4301,15.0635
8.4401,15.0635
8.4501,15.0635
8.4601,15.0635
8.4701,15.0635
8.4801,15.0635
8.4901,15.0635
8.5001,15.0619
8.5101,15.0619
8.5201,15.0619
8.5301,15.0619
8.5401,15.0619
8.5501,15.0619
8.5601,15.0619
8.5701,15.0619
8.5801,15.0619
8.5901,15.0619
8.6001,15.0602
8.6101,15.0602
8.6201,15.0602
8.6301,15.0602
8.6401,15.0602
8.6501,15.0602
8.6601,15.0602
8.6701,15.0602
8.6801,15.0602
8.6901,15.0602
8.7001,15.0602
8.7101,15.0587
8.7201,15.0587
8.7301,15.0587
8.7401,15.0587
8.7501,15.0587
8.76011,15.0587
8.77011,15.0587
8.78011,15.0587
8.79011,15.0587
8.80011,15.0571
8.81011,15.0571
8.82011,15.0571
8.83011,15.0571
8.84011,15.0571
8.85011,15.0571
8.86011,15.0571
8.87011,15.0571
8.88011,15.0571
8.89011,15.0571
8.90011,15.0556
8.91011,15.0556
8.92011,15.0556
8.93011,15.0556
8.94011,15.0556
8.95011,15.0556
8.96011,15.0556
8.97011,15.0556
8.98011,15.0556
8.99011,15.0556
9.00011,15.0541
9.01011,15.0541
9.02011,15.0541
9.03011,15.0541
9.04011,15.0541
9.05011,15.0541
9.06011,15.0541
9.07011,15.0541
9.08011,15.0541
9.09011,15.0541
9.10011,15.0527
9.11011,15.0527
9.12011,15.0527
9.13011,15.0527
9.14011,15.0527
9.15011,15.0527
9.16011,15.0527
9.17011,15.0527
9.18011,15.0527
9.19011,15.0527
9.20012,15.0512
9.21012,15.0512
9.22012,15.0512
9.23012,15.0512
9.24012,15.0512
9.25012,15.0512
9.26012,15.0512
9.27012,15.0512
9.28012,15.0512
9.29012,15.0512
9.30012,15.0498
9.31012,15.0498
9.32012,15.0498
9.33012,15.0498
9.34012,15.0498
9.35012,15.0498
9.36012,15.0498
9.37012,15.0498
9.38012,15.0498
9.39012,15.0498
9.40012,15.0485
9.41012,15.0485
9.42012,15.0485
9.43012,15.0485
9.44012,15.0485
9.45012,15.0485
9.46012,15.0485
9.47012,15.0485
9.48012,15.0485
9.49012,15.0485
9.50012,15.0472
9.51012,15.0472
9.52012,15.0472
9.53012,15.0472
9.54012,15.0472
9.55012,15.0472
9.56012,15.0472
9.57012,15.0472
9.58012,15.0472
9.59012,15.0472
9.60012,15.0459
9.61012,15.0459
9.62012,15.0459
9.63013,15.0459
9.64013,15.0459
9.65013,15.0459
9.66013,15.0459
9.67013,15.0459
9.68013,15.0459
9.69013,15.0459
9.70013,15.0446
9.71013,15.0446
9.72013,15.0446
9.73013,15.0446
9.74013,15.0446
9.75013,15.0446
9.76013,15.0446
9.77013,15.0446
9.78013,15.0446
9.79013,15.0446
9.80013,15.0434
9.81013,15.0434
9.82013,15.0434
9.83013,15.0434
9.84013,15.0434
9.85013,15.0434
9.86013,15.0434
9.87013,15.0434
9.88013,15.0434
9.89013,15.0434
9.90013,15.0422
9.91013,15.0422
9.92013,15.0422
9.93013,15.0422
9.94013,15.0422
9.95013,15.0422
9.96013,15.0422
9.97013,15.0422
9.98013,15.0422
9.99013,15.0422
10.0001,15.041
10.0101,15.041
10.0201,15.041
10.0301,15.041
10.0401,15.041
10.0501,15.041
10.0601,15.041
10.0701,15.041
10.0801,15.041
10.0901,15.041
10.1001,15.0399
10.1101,15.0399
10.1201,15.0399
10.1301,15.0399
10.1401,15.0399
10.1501,15.0399
10.1601,15.0399
10.1701,15.0399
10.1801,15.0399
10.1901,15.0399
10.2001,15.0388
10.2101,15.0388
10.2201,15.0388
10.2301,15.0388
10.2401,15.0388
10.2501,15.0388
10.2601,15.0388
10.2701,15.0388
10.2801,15.0388
10.2901,15.0388
10.3001,15.0377
10.3101,15.0377
10.3201,15.0377
10.3301,15.0377
10.3401,15.0377
10.3501,15.0377
10.3601,15.0377
10.3701,15.0377
10.3801,15.0377
10.3901,15.0377
10.4001,15.0367
10.4101,15.0367
10.4201,15.0367
10.4301,15.0367
10.4401,15.0367
10.4501,15.0367
10.4601,15.0367
10.4701,15.0367
10.4801,15.0367
10.4901,15.0367
10.5001,15.0357
10.5101,15.0357
10.5201,15.0357
10.5301,15.0357
10.5401,15.0357
10.5501,15.0357
10.5601,15.0357
10.5701,15.0357
10.5801,15.0357
10.5901,15.0357
10.6001,15.0347
10.6101,15.0347
10.6201,15.0347
10.6301,15.0347
10.6401,15.0347
10.6501,15.0347
10.6601,15.0347
10.6701,15.0347
10.6801,15.0347
10.6901,15.0347
10.7001,15.0338
10.7101,15.0338
10.7201,15.0338
10.7302,15.0338
10.7402,15.0338
10.7502,15.0338
10.7602,15.0338
10.7702,15.0338
10.7802,15.0338
10.7902,15.0338
10.8002,15.0329
10.8102,15.0329
10.8202,15.0329
10.8302,15.0329
10.8402,15.0329
10.8502,15.0329
10.8602,15.0329
10.8702,15.0329
10.8802,15.0329
10.8902,15.0329
10.9002,15.032
10.9102,15.032
10.9202,15.032
10.9302,15.032
10.9402,15.032
10.9502,15.032
10.9602,15.032
10.9702,15.032
10.9802,15.032
10.9902,15.032
11.0002,15.0311
11.0102,15.0311
11.0202,15.0311
11.0302,15.0311
11.0402,15.0311
11.0502,15.0311
11.0602,15.0311
11.0702,15.0311
11.0802,15.0311
11.0902,15.0311
11.1002,15.0303
11.1102,15.0303
11.1202,15.0303
11.1302,15.0303
11.1402,15.0303
11.1502,15.0303
11.1602,15.0303
11.1702,15.0303
11.1802,15.0303
11.1902,15.0303
11.2002,15.0303
11.2102,15.0295
11.2202,15.0295
11.2302,15.0295
11.2402,15.0295
11.2502,15.0295
11.2602,15.0295
11.2702,15.0295
11.2802,15.0295
11.2902,15.0295
11.3002,15.0288
11.3102,15.0288
11.3202,15.0288
11.3302,15.0288
11.3402,15.0288
11.3502,15.0288
11.3602,15.0288
11.3702,15.0288
11.3802,15.0288
11.3902,15.0288
11.4002,15.028
11.4102,15.028
11.4202,15.028
11.4302,15.028
11.4402,15.028
11.4502,15.028
11.4602,15.028
11.4702,15.028
11.4802,15.028
11.4902,15.028
11.5002,15.028
11.5102,15.0273
11.5202,15.0273
11.5302,15.0273
11.5402,15.0273
11.5502,15.0273
11.5602,15.0273
11.5702,15.0273
11.5802,15.0273
11.5902,15.0273
11.6002,15.0266
11.6102,15.0266
11.6202,15.0266
11.6302,15.0266
11.6402,15.0266
11.6502,15.0266
11.6602,15.0266
11.6702,15.0266
11.6802,15.0266
11.6902,15.0266
11.7002,15.026
11.7102,15.026
11.7202,15.026
11.7302,15.026
11.7402,15.026
11.7502,15.026
11.7602,15.026
11.7702,15.026
11.7802,15.026
11.7902,15.026
11.8002,15.0253
11.8102,15.0253
11.8202,15.0253
11.8302,15.0253
11.8402,15.0253
11.8502,15.0253
11.8602,15.0253
11.8702,15.0253
11.8802,15.0253
11.8902,15.0253
11.9002,15.0247
11.9102,15.0247
11.9202,15.0247
11.9302,15.0247
11.9402,15.0247
11.9502,15.0247
11.9602,15.0247
11.9702,15.0247
11.9802,15.0247
11.9902,15.0247
12.0002,15.0247
12.0102,15.0241
12.0202,15.0241
12.0302,15.0241
12.0402,15.0241
12.0502,15.0241
12.0602,15.0241
12.0702,15.0241
12.0802,15.0241
12.0902,15.0241
12.1002,15.0236
12.1102,15.0236
12.1202,15.0236
TIME,DEPTH
0,-10.3326
0.01,-10.3326
0.02,20.0029
0.03,20.0029
0.04,20.0029
0.05,20.0029
0.06,20.0029
0.07,20.0029
0.08,20.0029
0.09,20.0029
0.1,20.0029
0.11,20.0029
0.12,20.0037
0.13,20.0037
0.14,20.0037
0.15,20.0037
0.16,20.0037
0.17,20.0037
0.18,20.0037
0.19,20.0037
0.2,20.0037
0.21,20.0037
0.22,20.0045
0.23,20.0045
0.24,20.0045
0.25,20.0045
0.26,20.0045
0.27,20.0045
0.28,20.0045
0.29,20.0045
0.3,20.0045
0.31,20.0045
0.32,20.0055
0.33,20.0055
0.34,20.0055
0.35,20.0055
0.36,20.0055
0.37,20.0055
0.38,20.0055
0.39,20.0055
0.4,20.0055
0.41,20.0055
0.42,20.0065
0.43,20.0065
0.44,20.0065
0.45,20.0065
0.46,20.0065
0.47,20.0065
0.48,20.0065
0.49,20.0065
0.5,20.0065
0.51,20.0065
0.52,20.0076
0.53,20.0076
0.54,20.0076
0.55,20.0076
0.56,20.0076
0.57,20.0076
0.58,20.0076
0.59,20.0076
0.6,20.0076
0.61,20.0076
0.62,20.0088
0.63,20.0088
0.64,20.0088
0.65,20.0088
0.66,20.0088
0.67,20.0088
0.68,20.0088
0.69,20.0088
0.7,20.0088
0.71,20.0088
0.72,20.0102
0.73,20.0102
0.74,20.0102
0.75,20.0102
0.76,20.0102
0.77,20.0102
0.78,20.0102
0.79,20.0102
0.8,20.0102
0.81,20.0102
0.82,20.0116
0.83,20.0116
0.839999,20.0116
0.849999,20.0116
0.859999,20.0116
0.869999,20.0116
0.879999,20.0116
0.889999,20.0116
0.899999,20.0116
0.909999,20.0116
0.919999,20.0131
0.929999,20.0131
0.939999,20.0131
0.949999,20.0131
0.959999,20.0131
0.969999,20.0131
0.979999,20.0131
0.989999,20.0131
0.999999,20.0131
1.01,20.0131
1.02,20.0148
1.03,20.0148
1.04,20.0148
1.05,20.0148
1.06,20.0148
1.07,20.0148
1.08,20.0148
1.09,20.0148
1.1,20.0148
1.11,20.0148
1.12,20.0148
1.13,20.0165
1.14,20.0165
1.15,20.0165
1.16,20.0165
1.17,20.0165
1.18,20.0165
1.19,20.0165
1.2,20.0165
1.21,20.0165
1.22,20.0184
1.23,20.0184
1.24,20.0184
1.25,20.0184
1.26,20.0184
1.27,20.0184
1.28,20.0184
1.29,20.0184
1.3,20.0184
1.31,20.0184
1.32,20.0205
1.33,20.0205
1.34,20.0205
1.35,20.0205
1.36,20.0205
1.37,20.0205
1.38,20.0205
1.39,20.0205
1.4,20.0205
1.41,20.0205
1.42,20.0226
1.43,20.0226
1.44,20.0226
1.45,20.0226
1.46,20.0226
1.47,20.0226
1.48,20.0226
1.49,20.0226
1.5,20.0226
1.51,20.0226
1.52,20.0249
1.53,20.0249
1.54,20.0249
1.55,20.0249
1.56,20.0249
1.57,20.0249
1.58,20.0249
1.59,20.0249
1.6,20.0249
1.61,20.0249
1.62,20.0273
1.63,20.0273
1.64,20.0273
1.65,20.0273
1.66,20.0273
1.67,20.0273
1.68,20.0273
1.69,20.0273
1.7,20.0273
1.71,20.0273
1.72,20.0298
1.73,20.0298
1.74,20.0298
1.75,20.0298
1.76,20.0298
1.77,20.0298
1.78,20.0298
1.79,20.0298
1.8,20.0298
1.81,20.0298
1.82,20.0325
1.83,20.0325
1.84,20.0325
1.85,20.0325
1.86,20.0325
1.87,20.0325
1.88,20.0325
1.89,20.0325
1.9,20.0325
1.91,20.0325
1.92,20.0352
1.93,20.0352
1.94,20.0352
1.95,20.0352
1.96,20.0352
1.97,20.0352
1.98,20.0352
1.99,20.0352
2,20.0352
2.01,20.0352
2.02,20.038
2.03,20.038
2.04,20.038
2.05,20.038
2.06,20.038
2.07,20.038
2.08,20.038
2.09,20.038
2.1,20.038
2.11,20.038
2.12,20.0409
2.13,20.0409
2.14,20.0409
2.15,20.0409
2.16,20.0409
2.17,20.0409
2.18,20.0409
2.19,20.0409
2.2,20.0409
2.21,20.0409
2.22,20.0439
2.23,20.0439
2.24,20.0439
2.25,20.0439
2.26,20.0439
2.27,20.0439
2.28,20.0439
2.29,20.0439
2.3,20.0439
2.31,20.0439
2.32,20.0468
2.33,20.0468
2.34,20.0468
2.35,20.0468
2.36,20.0468
2.37,20.0468
2.38,20.0468
2.39,20.0468
2.4,20.0468
2.41,20.0468
2.42,20.0498
2.43,20.0498
2.44,20.0498
2.45,20.0498
2.46,20.0498
2.47,20.0498
2.48,20.0498
2.49,20.0498
2.5,20.0498
2.51,20.0498
2.52,20.0527
2.53,20.0527
2.54,20.0527
2.55,20.0527
2.56,20.0527
2.57,20.0527
2.58,20.0527
